nodes,rho,network,beta,lambda,media,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.4,0.9,0.0,0.01,0.0,0.9,0.6545454545454545,0.6272727272727272
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,0.7,0.43409090909090914,0.2
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,0.8,0.3977272727272727,0.2863636363636364
40,0.2,hiv,0.2,0.2,0.0,0.01,0.0,0.9,0.5499999999999999,0.5022727272727272
40,0.2,hiv,0.5,0.8,0.0,0.01,0.0,0.9,0.7181818181818181,0.6840909090909091
40,0.2,hiv,0.1,0.1,0.0,0.01,0.0,0.9,0.36363636363636365,0.3113636363636364
40,0.2,hiv,0.6,0.7,0.0,0.01,0.0,0.9,0.8045454545454546,0.7886363636363637
40,0.2,hiv,0.4,0.2,0.0,0.01,0.0,0.9,0.7727272727272727,0.7363636363636363
40,0.2,hiv,0.3,0.0,0.0,0.01,0.0,0.9,0.7159090909090909,0.6977272727272728
40,0.2,hiv,0.4,1.0,0.0,0.01,0.0,0.9,0.7340909090909092,0.7000000000000001
40,0.2,hiv,0.6,0.8,0.0,0.01,0.0,0.9,0.7727272727272727,0.7454545454545454
40,0.2,hiv,0.5,0.9,0.0,0.01,0.0,0.9,0.725,0.7
40,0.2,hiv,0.1,0.0,0.0,0.01,0.0,0.7,0.5863636363636364,0.4272727272727273
40,0.2,hiv,0.2,0.3,0.0,0.01,0.0,0.9,0.5590909090909091,0.5204545454545454
40,0.2,hiv,0.5,0.0,0.0,0.01,0.0,0.9,0.8363636363636363,0.8204545454545454
40,0.2,hiv,0.4,0.3,0.0,0.01,0.0,0.9,0.740909090909091,0.7113636363636364
40,0.2,hiv,0.6,0.9,0.0,0.01,0.0,0.9,0.7954545454545454,0.7795454545454544
40,0.2,hiv,0.3,0.1,0.0,0.01,0.0,0.9,0.6749999999999999,0.6477272727272728
40,0.2,hiv,0.1,0.9,0.0,0.01,0.0,0.8,0.4659090909090909,0.35454545454545455
40,0.2,hiv,0.3,0.2,0.0,0.01,0.0,0.9,0.7636363636363637,0.7318181818181817
40,0.2,hiv,0.6,1.0,0.0,0.01,0.0,0.9,0.7931818181818181,0.7681818181818181
40,0.2,hiv,0.5,1.0,0.0,0.01,0.0,0.9,0.743181818181818,0.7181818181818181
40,0.2,hiv,0.5,0.1,0.0,0.01,0.0,0.9,0.7772727272727273,0.75
40,0.2,hiv,0.4,0.4,0.0,0.01,0.0,0.9,0.7318181818181819,0.6840909090909091
40,0.2,hiv,0.0,0.6,0.0,0.01,0.0,0.8,0.3386363636363636,0.2
40,0.2,hiv,0.2,0.4,0.0,0.01,0.0,0.9,0.5636363636363636,0.5022727272727274
40,0.2,hiv,0.6,0.0,0.0,0.01,0.0,0.9,0.8522727272727273,0.8386363636363636
40,0.2,hiv,0.7,0.0,0.0,0.01,0.0,0.9,0.8704545454545454,0.8545454545454546
40,0.2,hiv,0.1,0.1,0.0,0.01,0.0,0.7,0.6022727272727273,0.4318181818181818
40,0.2,hiv,0.1,0.2,0.0,0.01,0.0,0.9,0.4068181818181818,0.3477272727272728
40,0.2,hiv,0.0,0.2,0.0,0.01,0.0,0.9,0.3,0.2
40,0.2,hiv,0.0,0.0,0.0,0.01,0.0,0.9,0.26363636363636367,0.2
40,0.2,hiv,0.5,0.2,0.0,0.01,0.0,0.9,0.8227272727272728,0.8113636363636364
40,0.2,hiv,0.4,0.5,0.0,0.01,0.0,0.9,0.759090909090909,0.7386363636363636
40,0.2,hiv,0.7,0.1,0.0,0.01,0.0,0.9,0.8795454545454546,0.865909090909091
40,0.2,hiv,0.6,0.1,0.0,0.01,0.0,0.9,0.8568181818181819,0.8318181818181819
40,0.2,hiv,0.3,0.3,0.0,0.01,0.0,0.9,0.6272727272727274,0.5909090909090909
40,0.2,hiv,0.7,0.4,0.0,0.01,0.0,0.9,0.8340909090909091,0.8181818181818182
40,0.2,hiv,0.8,0.3,0.0,0.01,0.0,0.9,0.85,0.8363636363636363
40,0.2,hiv,0.5,0.3,0.0,0.01,0.0,0.9,0.8090909090909091,0.7909090909090909
40,0.2,hiv,0.7,0.2,0.0,0.01,0.0,0.9,0.8522727272727273,0.8340909090909091
40,0.2,hiv,0.7,0.5,0.0,0.01,0.0,0.9,0.8340909090909091,0.8181818181818182
40,0.2,hiv,0.6,0.2,0.0,0.01,0.0,0.9,0.8068181818181818,0.7931818181818183
40,0.2,hiv,0.2,0.5,0.0,0.01,0.0,0.9,0.5886363636363636,0.5431818181818181
40,0.2,hiv,0.8,0.4,0.0,0.01,0.0,0.9,0.8227272727272728,0.8068181818181818
40,0.2,hiv,0.4,0.6,0.0,0.01,0.0,0.9,0.7250000000000001,0.6704545454545454
40,0.2,hiv,0.7,0.3,0.0,0.01,0.0,0.9,0.859090909090909,0.8477272727272727
40,0.2,hiv,0.3,0.4,0.0,0.01,0.0,0.9,0.6613636363636364,0.6113636363636364
40,0.2,hiv,0.5,0.4,0.0,0.01,0.0,0.9,0.7977272727272727,0.7613636363636364
40,0.2,hiv,0.6,0.3,0.0,0.01,0.0,0.9,0.8477272727272727,0.8113636363636364
40,0.2,hiv,0.7,0.6,0.0,0.01,0.0,0.9,0.825,0.8045454545454546
40,0.2,hiv,1.0,0.1,0.0,0.01,0.0,0.9,0.9045454545454544,0.8886363636363637
40,0.2,hiv,0.1,1.0,0.0,0.01,0.0,0.8,0.4136363636363637,0.29772727272727273
40,0.2,hiv,0.9,0.2,0.0,0.01,0.0,0.9,0.875,0.8454545454545456
40,0.2,hiv,0.8,0.5,0.0,0.01,0.0,0.9,0.8545454545454546,0.8318181818181819
40,0.2,hiv,0.6,0.4,0.0,0.01,0.0,0.9,0.8568181818181819,0.8477272727272727
40,0.2,hiv,1.0,0.2,0.0,0.01,0.0,0.9,0.8977272727272727,0.8886363636363637
40,0.2,hiv,0.7,0.7,0.0,0.01,0.0,0.9,0.7886363636363636,0.7704545454545453
40,0.2,hiv,0.5,0.5,0.0,0.01,0.0,0.9,0.75,0.7068181818181819
40,0.2,hiv,0.3,0.5,0.0,0.01,0.0,0.9,0.6545454545454545,0.6
40,0.2,hiv,0.9,0.3,0.0,0.01,0.0,0.9,0.859090909090909,0.8454545454545456
40,0.2,hiv,0.8,0.6,0.0,0.01,0.0,0.9,0.8136363636363636,0.7727272727272727
40,0.2,hiv,1.0,0.3,0.0,0.01,0.0,0.9,0.884090909090909,0.8727272727272727
40,0.2,hiv,0.1,0.3,0.0,0.01,0.0,0.9,0.3772727272727273,0.30909090909090914
40,0.2,hiv,0.7,0.8,0.0,0.01,0.0,0.9,0.8431818181818183,0.8159090909090909
40,0.2,hiv,0.9,0.4,0.0,0.01,0.0,0.9,0.859090909090909,0.8454545454545456
40,0.2,hiv,1.0,0.4,0.0,0.01,0.0,0.9,0.8681818181818183,0.859090909090909
40,0.2,hiv,0.8,0.7,0.0,0.01,0.0,0.9,0.8,0.7909090909090909
40,0.2,hiv,0.7,0.9,0.0,0.01,0.0,0.9,0.8272727272727273,0.8045454545454546
40,0.2,hiv,0.9,0.5,0.0,0.01,0.0,0.9,0.8295454545454546,0.8227272727272728
40,0.2,hiv,0.0,0.7,0.0,0.01,0.0,0.8,0.3431818181818182,0.2
40,0.2,hiv,0.2,0.6,0.0,0.01,0.0,0.9,0.4227272727272728,0.35227272727272724
40,0.2,hiv,1.0,0.5,0.0,0.01,0.0,0.9,0.8545454545454546,0.8409090909090909
40,0.2,hiv,0.8,0.8,0.0,0.01,0.0,0.9,0.8636363636363636,0.8431818181818183
40,0.2,hiv,0.3,0.6,0.0,0.01,0.0,0.9,0.6613636363636363,0.6068181818181819
40,0.2,hiv,0.7,1.0,0.0,0.01,0.0,0.9,0.8272727272727273,0.8113636363636364
40,0.2,hiv,0.9,0.6,0.0,0.01,0.0,0.9,0.8727272727272727,0.85
40,0.2,hiv,1.0,0.6,0.0,0.01,0.0,0.9,0.8545454545454546,0.8386363636363636
40,0.2,hiv,0.8,0.0,0.0,0.01,0.0,0.9,0.8954545454545454,0.890909090909091
40,0.2,hiv,0.8,0.9,0.0,0.01,0.0,0.9,0.8,0.775
40,0.2,hiv,0.9,0.7,0.0,0.01,0.0,0.9,0.8454545454545456,0.8227272727272728
40,0.2,hiv,0.0,0.3,0.0,0.01,0.0,0.9,0.2727272727272727,0.2
40,0.2,hiv,1.0,0.7,0.0,0.01,0.0,0.9,0.865909090909091,0.8477272727272727
40,0.2,hiv,0.8,0.1,0.0,0.01,0.0,0.9,0.8795454545454546,0.8613636363636363
40,0.2,hiv,0.3,0.7,0.0,0.01,0.0,0.9,0.6568181818181817,0.6136363636363636
40,0.2,hiv,0.8,1.0,0.0,0.01,0.0,0.9,0.8272727272727273,0.8
40,0.2,hiv,0.9,0.8,0.0,0.01,0.0,0.9,0.825,0.8
40,0.2,hiv,0.1,0.9,0.0,0.01,0.0,1.0,0.35681818181818187,0.35681818181818187
40,0.2,hiv,0.2,0.7,0.0,0.01,0.0,0.9,0.5090909090909089,0.45454545454545453
40,0.2,hiv,0.1,0.4,0.0,0.01,0.0,0.9,0.4068181818181818,0.3409090909090909
40,0.2,hiv,1.0,0.8,0.0,0.01,0.0,0.9,0.8704545454545454,0.8568181818181819
40,0.2,hiv,0.8,0.2,0.0,0.01,0.0,0.9,0.8772727272727273,0.8704545454545454
40,0.2,hiv,0.9,0.0,0.0,0.01,0.0,0.9,0.9159090909090909,0.9022727272727273
40,0.2,hiv,1.0,0.9,0.0,0.01,0.0,0.9,0.8545454545454546,0.8363636363636363
40,0.2,hiv,0.9,0.9,0.0,0.01,0.0,0.9,0.8363636363636363,0.8045454545454546
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,0.9,0.8931818181818181,0.8795454545454546
40,0.2,hiv,1.0,1.0,0.0,0.01,0.0,0.9,0.8295454545454546,0.8136363636363636
40,0.2,hiv,0.9,1.0,0.0,0.01,0.0,0.9,0.8022727272727272,0.7772727272727273
40,0.2,hiv,0.2,0.8,0.0,0.01,0.0,1.0,0.4840909090909091,0.4840909090909091
40,0.2,hiv,0.4,0.6,0.0,0.01,0.0,1.0,0.7,0.7
40,0.2,hiv,1.0,0.0,0.0,0.01,0.0,0.9,0.9159090909090909,0.9022727272727273
40,0.2,hiv,0.0,0.0,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,0.8,0.0,0.01,0.0,0.8,0.35000000000000003,0.2
40,0.2,hiv,0.3,0.7,0.0,0.01,0.0,1.0,0.5590909090909091,0.5590909090909091
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.5,0.5,0.0,0.01,0.0,1.0,0.7,0.7
40,0.2,hiv,0.6,0.4,0.0,0.01,0.0,1.0,0.7909090909090909,0.7909090909090909
40,0.2,hiv,0.2,0.8,0.0,0.01,0.0,0.9,0.4090909090909091,0.33636363636363636
40,0.2,hiv,0.1,1.0,0.0,0.01,0.0,1.0,0.3181818181818181,0.3181818181818181
40,0.2,hiv,0.4,0.7,0.0,0.01,0.0,1.0,0.6159090909090909,0.6159090909090909
40,0.2,hiv,0.6,0.5,0.0,0.01,0.0,1.0,0.765909090909091,0.765909090909091
40,0.2,hiv,0.7,0.3,0.0,0.01,0.0,1.0,0.8477272727272727,0.8477272727272727
40,0.2,hiv,0.5,0.6,0.0,0.01,0.0,1.0,0.6704545454545454,0.6704545454545454
40,0.2,hiv,0.1,0.5,0.0,0.01,0.0,0.9,0.36590909090909096,0.3
40,0.2,hiv,0.3,0.8,0.0,0.01,0.0,1.0,0.5409090909090909,0.5409090909090909
40,0.2,hiv,0.2,0.9,0.0,0.01,0.0,1.0,0.45454545454545464,0.45454545454545464
40,0.2,hiv,0.7,0.4,0.0,0.01,0.0,1.0,0.85,0.85
40,0.2,hiv,0.0,0.4,0.0,0.01,0.0,0.9,0.26136363636363635,0.2
40,0.2,hiv,0.6,0.6,0.0,0.01,0.0,1.0,0.7318181818181819,0.7318181818181819
40,0.2,hiv,0.5,0.7,0.0,0.01,0.0,1.0,0.7272727272727273,0.7272727272727273
40,0.2,hiv,0.4,0.8,0.0,0.01,0.0,1.0,0.6318181818181818,0.6318181818181818
40,0.2,hiv,0.2,0.0,0.0,0.01,0.0,1.0,0.5568181818181818,0.5568181818181818
40,0.2,hiv,0.7,0.5,0.0,0.01,0.0,1.0,0.8181818181818182,0.8181818181818182
40,0.2,hiv,0.1,0.0,0.0,0.01,0.0,1.0,0.38409090909090915,0.38409090909090915
40,0.2,hiv,0.6,0.7,0.0,0.01,0.0,1.0,0.7954545454545454,0.7954545454545454
40,0.2,hiv,0.7,0.6,0.0,0.01,0.0,1.0,0.8340909090909091,0.8340909090909091
40,0.2,hiv,0.5,0.8,0.0,0.01,0.0,1.0,0.7431818181818183,0.7431818181818183
40,0.2,hiv,0.1,0.6,0.0,0.01,0.0,0.9,0.475,0.4227272727272727
40,0.2,hiv,0.3,0.9,0.0,0.01,0.0,1.0,0.49318181818181817,0.49318181818181817
40,0.2,hiv,0.4,0.9,0.0,0.01,0.0,1.0,0.7045454545454546,0.7045454545454546
40,0.2,hiv,0.6,0.8,0.0,0.01,0.0,1.0,0.7727272727272727,0.7727272727272727
40,0.2,hiv,0.7,0.7,0.0,0.01,0.0,1.0,0.8045454545454546,0.8045454545454546
40,0.2,hiv,0.2,0.1,0.0,0.01,0.0,1.0,0.5454545454545454,0.5454545454545454
40,0.2,hiv,0.2,1.0,0.0,0.01,0.0,1.0,0.4227272727272728,0.4227272727272728
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,0.8,0.325,0.2
40,0.2,hiv,0.5,0.9,0.0,0.01,0.0,1.0,0.6954545454545454,0.6954545454545454
40,0.2,hiv,0.4,1.0,0.0,0.01,0.0,1.0,0.6818181818181819,0.6818181818181819
40,0.2,hiv,0.7,0.8,0.0,0.01,0.0,1.0,0.8,0.8
40,0.2,hiv,0.3,1.0,0.0,0.01,0.0,1.0,0.525,0.525
40,0.2,hiv,0.3,0.0,0.0,0.01,0.0,1.0,0.7022727272727273,0.7022727272727273
40,0.2,hiv,0.5,0.0,0.0,0.01,0.0,1.0,0.8227272727272728,0.8227272727272728
40,0.2,hiv,0.6,0.9,0.0,0.01,0.0,1.0,0.7295454545454544,0.7295454545454544
40,0.2,hiv,0.5,1.0,0.0,0.01,0.0,1.0,0.725,0.725
40,0.2,hiv,0.4,0.0,0.0,0.01,0.0,1.0,0.8272727272727273,0.8272727272727273
40,0.2,hiv,0.7,0.9,0.0,0.01,0.0,1.0,0.7818181818181817,0.7818181818181817
40,0.2,hiv,0.0,0.1,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.2,0.2,0.0,0.01,0.0,1.0,0.5249999999999999,0.5249999999999999
40,0.2,hiv,0.6,0.0,0.0,0.01,0.0,1.0,0.8500000000000001,0.8500000000000001
40,0.2,hiv,0.1,0.7,0.0,0.01,0.0,0.9,0.44090909090909086,0.38409090909090904
40,0.2,hiv,0.5,0.1,0.0,0.01,0.0,1.0,0.7909090909090909,0.7909090909090909
40,0.2,hiv,0.6,1.0,0.0,0.01,0.0,1.0,0.7136363636363636,0.7136363636363636
40,0.2,hiv,0.3,0.1,0.0,0.01,0.0,1.0,0.6022727272727272,0.6022727272727272
40,0.2,hiv,0.4,0.1,0.0,0.01,0.0,1.0,0.7295454545454546,0.7295454545454546
40,0.2,hiv,0.6,0.1,0.0,0.01,0.0,1.0,0.8340909090909091,0.8340909090909091
40,0.2,hiv,0.7,1.0,0.0,0.01,0.0,1.0,0.7568181818181817,0.7568181818181817
40,0.2,hiv,0.7,0.0,0.0,0.01,0.0,1.0,0.884090909090909,0.884090909090909
40,0.2,hiv,0.5,0.2,0.0,0.01,0.0,1.0,0.7545454545454546,0.7545454545454546
40,0.2,hiv,0.8,0.0,0.0,0.01,0.0,1.0,0.9045454545454544,0.9045454545454544
40,0.2,hiv,0.6,0.2,0.0,0.01,0.0,1.0,0.8340909090909091,0.8340909090909091
40,0.2,hiv,0.7,0.1,0.0,0.01,0.0,1.0,0.8772727272727273,0.8772727272727273
40,0.2,hiv,0.5,0.3,0.0,0.01,0.0,1.0,0.8159090909090909,0.8159090909090909
40,0.2,hiv,0.1,0.1,0.0,0.01,0.0,1.0,0.275,0.275
40,0.2,hiv,0.8,0.1,0.0,0.01,0.0,1.0,0.8931818181818181,0.8931818181818181
40,0.2,hiv,0.4,0.2,0.0,0.01,0.0,1.0,0.6772727272727272,0.6772727272727272
40,0.2,hiv,0.0,0.5,0.0,0.01,0.0,0.9,0.24772727272727277,0.2
40,0.2,hiv,0.2,0.3,0.0,0.01,0.0,1.0,0.4818181818181817,0.4818181818181817
40,0.2,hiv,0.7,0.2,0.0,0.01,0.0,1.0,0.8772727272727273,0.8772727272727273
40,0.2,hiv,0.6,0.3,0.0,0.01,0.0,1.0,0.8113636363636363,0.8113636363636363
40,0.2,hiv,0.8,0.2,0.0,0.01,0.0,1.0,0.8681818181818183,0.8681818181818183
40,0.2,hiv,0.3,0.2,0.0,0.01,0.0,1.0,0.5522727272727272,0.5522727272727272
40,0.2,hiv,1.0,0.0,0.0,0.01,0.0,1.0,0.9113636363636364,0.9113636363636364
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,1.0,0.8977272727272727,0.8977272727272727
40,0.2,hiv,0.5,0.4,0.0,0.01,0.0,1.0,0.7159090909090908,0.7159090909090908
40,0.2,hiv,0.8,0.3,0.0,0.01,0.0,1.0,0.875,0.875
40,0.2,hiv,0.4,0.3,0.0,0.01,0.0,1.0,0.709090909090909,0.709090909090909
40,0.2,hiv,1.0,0.1,0.0,0.01,0.0,1.0,0.9045454545454544,0.9045454545454544
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,0.8,0.3159090909090909,0.2
40,0.2,hiv,0.9,0.2,0.0,0.01,0.0,1.0,0.890909090909091,0.890909090909091
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,0.9,0.3954545454545455,0.33181818181818185
40,0.2,hiv,1.0,1.0,0.0,0.01,0.0,1.0,0.8545454545454546,0.8545454545454546
40,0.2,hiv,0.8,0.4,0.0,0.01,0.0,1.0,0.8363636363636363,0.8363636363636363
40,0.2,hiv,1.0,0.2,0.0,0.01,0.0,1.0,0.8818181818181817,0.8818181818181817
40,0.2,hiv,0.3,0.3,0.0,0.01,0.0,1.0,0.6159090909090909,0.6159090909090909
40,0.2,hiv,0.9,0.3,0.0,0.01,0.0,1.0,0.875,0.875
40,0.2,hiv,0.0,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.09545454545454546
40,0.2,hiv,0.8,0.5,0.0,0.01,0.0,1.0,0.8386363636363636,0.8386363636363636
40,0.2,hiv,1.0,0.3,0.0,0.01,0.0,1.0,0.8818181818181817,0.8818181818181817
40,0.2,hiv,0.4,0.4,0.0,0.01,0.0,1.0,0.6818181818181818,0.6818181818181818
40,0.2,hiv,0.0,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.15227272727272725
40,0.2,hiv,0.9,0.4,0.0,0.01,0.0,1.0,0.8636363636363636,0.8636363636363636
40,0.2,hiv,0.2,0.4,0.0,0.01,0.0,1.0,0.4568181818181818,0.4568181818181818
40,0.2,hiv,0.0,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.11818181818181818
40,0.2,hiv,0.1,0.2,0.0,0.01,0.0,1.0,0.3340909090909091,0.3340909090909091
40,0.2,hiv,1.0,0.4,0.0,0.01,0.0,1.0,0.8454545454545456,0.8454545454545456
40,0.2,hiv,0.9,0.5,0.0,0.01,0.0,1.0,0.8522727272727273,0.8522727272727273
40,0.2,hiv,0.3,0.4,0.0,0.01,0.0,1.0,0.5477272727272727,0.5477272727272727
40,0.2,hiv,0.8,0.6,0.0,0.01,0.0,1.0,0.7795454545454544,0.7795454545454544
40,0.2,hiv,0.0,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.13863636363636367
40,0.2,hiv,0.1,0.0,0.0,0.01,0.0,0.8,0.4840909090909091,0.3909090909090909
40,0.2,hiv,1.0,0.5,0.0,0.01,0.0,1.0,0.884090909090909,0.884090909090909
40,0.2,hiv,0.4,0.5,0.0,0.01,0.0,1.0,0.6318181818181817,0.6318181818181817
40,0.2,hiv,0.0,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.11590909090909092
40,0.2,hiv,0.9,0.6,0.0,0.01,0.0,1.0,0.8136363636363636,0.8136363636363636
40,0.2,hiv,0.0,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.14090909090909093
40,0.2,hiv,1.0,0.6,0.0,0.01,0.0,1.0,0.865909090909091,0.865909090909091
40,0.2,hiv,0.1,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.11136363636363637
40,0.2,hiv,0.8,0.7,0.0,0.01,0.0,1.0,0.7954545454545454,0.7954545454545454
40,0.2,hiv,0.0,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.11363636363636362
40,0.2,hiv,0.0,0.2,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.0,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.1431818181818182
40,0.2,hiv,0.1,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.1159090909090909
40,0.2,hiv,0.2,0.5,0.0,0.01,0.0,1.0,0.4636363636363636,0.4636363636363636
40,0.2,hiv,0.0,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.12954545454545455
40,0.2,hiv,1.0,0.7,0.0,0.01,0.0,1.0,0.8613636363636363,0.8613636363636363
40,0.2,hiv,0.9,0.7,0.0,0.01,0.0,1.0,0.8136363636363636,0.8136363636363636
40,0.2,hiv,0.1,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.18863636363636366
40,0.2,hiv,0.3,0.5,0.0,0.01,0.0,1.0,0.5636363636363636,0.5636363636363636
40,0.2,hiv,0.1,0.9,0.0,0.01,0.0,0.9,0.3545454545454545,0.25909090909090915
40,0.2,hiv,0.1,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.1590909090909091
40,0.2,hiv,0.0,0.6,0.0,0.01,0.0,0.9,0.30227272727272725,0.2
40,0.2,hiv,0.8,0.8,0.0,0.01,0.0,1.0,0.7863636363636364,0.7863636363636364
40,0.2,hiv,0.0,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.1431818181818182
40,0.2,hiv,0.1,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.12272727272727275
40,0.2,hiv,0.2,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.1340909090909091
40,0.2,hiv,1.0,0.8,0.0,0.01,0.0,1.0,0.8204545454545454,0.8204545454545454
40,0.2,hiv,0.2,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.13636363636363635
40,0.2,hiv,0.9,0.8,0.0,0.01,0.0,1.0,0.8204545454545454,0.8204545454545454
40,0.2,hiv,0.0,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.10454545454545454
40,0.2,hiv,0.1,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.08409090909090909
40,0.2,hiv,0.2,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.12954545454545452
40,0.2,hiv,0.2,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.14772727272727273
40,0.2,hiv,0.8,0.9,0.0,0.01,0.0,1.0,0.781818181818182,0.781818181818182
40,0.2,hiv,0.1,0.3,0.0,0.01,0.0,1.0,0.38863636363636367,0.38863636363636367
40,0.2,hiv,1.0,0.9,0.0,0.01,0.0,1.0,0.8318181818181819,0.8318181818181819
40,0.2,hiv,0.3,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.14545454545454548
40,0.2,hiv,0.3,0.6,0.0,0.01,0.0,1.0,0.6409090909090909,0.6409090909090909
40,0.2,hiv,0.1,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.12500000000000003
40,0.2,hiv,0.9,0.9,0.0,0.01,0.0,1.0,0.8227272727272728,0.8227272727272728
40,0.2,hiv,0.2,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.1159090909090909
40,0.2,hiv,0.2,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.14545454545454548
40,0.2,hiv,0.4,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.1340909090909091
40,0.2,hiv,0.5,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.2318181818181818
40,0.2,hiv,0.3,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.1409090909090909
40,0.2,hiv,0.1,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.13863636363636364
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.10454545454545451
40,0.2,hiv,0.2,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.12499999999999999
40,0.2,hiv,0.8,1.0,0.0,0.01,0.0,1.0,0.7818181818181817,0.7818181818181817
40,0.2,hiv,0.9,1.0,0.0,0.01,0.0,1.0,0.8181818181818182,0.8181818181818182
40,0.2,hiv,0.4,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.17272727272727273
40,0.2,hiv,0.5,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.13863636363636364
40,0.2,hiv,0.3,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.14999999999999997
40,0.2,hiv,0.1,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.12727272727272726
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.1409090909090909
40,0.2,hiv,0.2,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.11136363636363637
40,0.2,hiv,0.9,0.0,0.0,0.01,0.0,1.0,0.9068181818181817,0.9068181818181817
40,0.2,hiv,0.4,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.19090909090909092
40,0.2,hiv,0.6,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.19090909090909092
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.15000000000000002
40,0.2,hiv,0.5,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.15681818181818183
40,0.2,hiv,0.1,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.13409090909090907
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.13863636363636364
40,0.2,hiv,0.2,0.6,0.0,0.01,0.0,1.0,0.4022727272727273,0.4022727272727273
40,0.2,hiv,0.2,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.15681818181818183
40,0.2,hiv,0.7,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.10454545454545455
40,0.2,hiv,0.6,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.19318181818181818
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.12045454545454547
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.12954545454545455
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.11363636363636366
40,0.2,hiv,0.1,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.13636363636363638
40,0.2,hiv,0.3,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.11818181818181818
40,0.2,hiv,0.2,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.1409090909090909
40,0.2,hiv,0.7,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.14090909090909093
40,0.2,hiv,0.1,0.4,0.0,0.01,0.0,1.0,0.4136363636363635,0.4136363636363635
40,0.2,hiv,0.6,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.1340909090909091
